순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
707,글로벌의과학과,HB001500,일반수학 1,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠C 308,조명원,운정,일반,GRADE,,
708,글로벌의과학과,HB000100,해부생리학 1,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 309,전민영,운정,일반,GRADE,,
709,글로벌의과학과,HB001700,의학용어학,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠C 305,전민영,운정,일반,GRADE,,
710,글로벌의과학과,HB002700,미적분학 및 연습 1,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 306,조명원,운정,일반,GRADE,,
711,글로벌의과학과,HB005700,의료커뮤니케이션,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 309,전민영,운정,일반,GRADE,,
712,글로벌의과학과,HB001100,물리학 1,001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 308,조명원,운정,일반,GRADE,,
713,글로벌의과학과,HB001800,미생물학,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 308,송재민,운정,일반,GRADE,,
714,글로벌의과학과,HB003300,생리학 1,001,심화전공,3영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 308,전민영,운정,일반,GRADE,,
715,글로벌의과학과,HB002300,면역학,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",운캠C 307,송재민,운정,일반,GRADE,,
716,글로벌의과학과,HB004700,의약화학 1,001,심화전공,4영역,3.0/3.0/0.0,0,"수-4,5,6     ",운캠C 308,이종욱,운정,일반,GRADE,,
717,글로벌의과학과,HB004900,의학개론 1,001,심화전공,4영역,3.0/3.0/0.0,0,"월-7,8,9     ",운캠C 308,전민영,운정,일반,GRADE,,
718,글로벌의과학과,HB005200,영작문 1,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",운캠C 306,가이 프레이저 페티퍼,운정,일반,GRADE,,
719,식품영양학과,DB051200,식품학,001,핵심전공,1영역,3.0/3.0/0.0,56,"화-4,5,6     ",운캠C 305,표영희,운정,일반,GRADE,,
720,식품영양학과,DB053300,일반화학,001,핵심전공,1영역,3.0/3.0/0.0,0,"금-7,8,9     ",운캠P 503,김정수,운정,일반,GRADE,,
721,식품영양학과,DB000200,식품화학,001,핵심전공,2영역,3.0/3.0/0.0,50,"목-1,2,3     ",운캠B 540,표영희,운정,일반,GRADE,,
722,식품영양학과,DB000400,급식경영 및 인사관리,001,핵심전공,2영역,3.0/3.0/0.0,50,"목-4,5,6     ",운캠B 540,고성희,운정,일반,GRADE,,
723,식품영양학과,DB000500,영양생화학,001,핵심전공,2영역,3.0/3.0/0.0,50,"화-1,2,3     ",운캠B 530,이명숙,운정,일반,GRADE,,
724,식품영양학과,DB040100,조리원리,001,핵심전공,2영역,3.0/3.0/0.0,50,"월-4,5,6     ",운캠C 208,고성희,운정,일반,GRADE,,
725,식품영양학과,DB040800,고급영양학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠B 529,이승민,운정,일반,GRADE,,
726,식품영양학과,DB051400,식품미생물학실험,001,핵심전공,2영역,2.0/0.0/3.0,16,"목-4,5,6     ",운캠A 754,표영희,운정,일반,GRADE,,
