순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
176,프랑스어문·문화학과,AJ001800,고급프랑스어 회화 1,001,심화전공,3영역,3.0/0.0/3.0,0,"수-4,5,6     ",성308,토마 기데,수정,일반,GRADE,,
177,프랑스어문·문화학과,AJ001900,프랑스문학입문 1,001,심화전공,3영역,3.0/3.0/0.0,0,"목-7,8,9     ",수408,이채영,수정,일반,GRADE,,
178,프랑스어문·문화학과,AJ002000,프랑스시,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성309,박혜정,수정,일반,GRADE,,
179,프랑스어문·문화학과,AJ002100,프랑스언어학입문 1,001,심화전공,3영역,3.0/3.0/0.0,0,"목-1,2,3     ",수406,박혜선,수정,일반,GRADE,,
180,프랑스어문·문화학과,AJ002200,고급프랑스어,001,심화전공,3영역,3.0/0.0/3.0,0,"화-4,5,6     ",성309,토마 기데,수정,일반,GRADE,,
181,일어일문학과,AE000700,실무일본어,001,심화전공,4영역,3.0/0.0/3.0,31,"화-1,2,3     ",수323,김옥임,수정,일반,GRADE,,
182,일어일문학과,AE041600,일본 고전문법의 이해,001,심화전공,4영역,3.0/3.0/0.0,30,"월-4,5,6     ",수408,김원기,수정,일반,GRADE,,
183,일어일문학과,AE052000,일본근현대문학연구,001,심화전공,4영역,3.0/3.0/0.0,30,"수-7,8,9     ",수409,홍윤표,수정,일반,GRADE,,
184,일본어문·문화학과,AK000100,초급일본어연습 1,001,핵심전공,1영역,3.0/0.0/3.0,21,"월-7,8,9     ",난602,다케우치 노리아키,수정,일반,GRADE,,
185,일본어문·문화학과,AK000100,초급일본어연습 1,002,핵심전공,1영역,3.0/0.0/3.0,21,"목-1,2,3     ",수404,다케우치 노리아키,수정,일반,GRADE,,
186,일본어문·문화학과,AK000100,초급일본어연습 1,003,핵심전공,1영역,3.0/0.0/3.0,21,"월-7,8,9     ",수C-739,키쿠치 카오리,수정,일반,GRADE,,
187,일본어문·문화학과,AK000100,초급일본어연습 1,004,핵심전공,1영역,3.0/0.0/3.0,21,"목-1,2,3     ",수204,키쿠치 카오리,수정,일반,GRADE,,
188,일본어문·문화학과,AK000300,일본어 기초표현 1,001,핵심전공,1영역,3.0/3.0/0.0,20,"화-4,5,6     ",수409,박일호,수정,일반,GRADE,,
189,일본어문·문화학과,AK000300,일본어 기초표현 1,002,핵심전공,1영역,3.0/3.0/0.0,20,"화-4,5,6     ",수204,안평호,수정,일반,GRADE,,
190,일본어문·문화학과,AK000300,일본어 기초표현 1,003,핵심전공,1영역,3.0/3.0/0.0,25,"수-4,5,6     ",수409,홍윤표,수정,일반,GRADE,,
191,일본어문·문화학과,AK000300,일본어 기초표현 1,004,핵심전공,1영역,3.0/3.0/0.0,20,"수-4,5,6     ",성301,남휘정,수정,일반,GRADE,,
192,일본어문·문화학과,AK000400,일본의 이해,001,핵심전공,1영역,3.0/3.0/0.0,40,"목-7,8,9     ",수327,홍윤표,수정,일반,GRADE,,
193,일본어문·문화학과,AK000400,일본의 이해,002,핵심전공,1영역,3.0/3.0/0.0,40,"목-7,8,9     ",성308,김정희,수정,일반,GRADE,,
194,일본어문·문화학과,AK000200,중급일본어연습 1,001,핵심전공,2영역,3.0/0.0/3.0,30,"수-7,8,9     ",수204,김원기,수정,일반,GRADE,,
195,일본어문·문화학과,AK000200,중급일본어연습 1,002,핵심전공,2영역,3.0/0.0/3.0,30,"수-1,2,3     ",수411,김원기,수정,일반,GRADE,,
196,일본어문·문화학과,AK000900,일본어 중급표현 1,001,핵심전공,2영역,3.0/3.0/0.0,31,"월-1,2,3     ",성707,정미령,수정,일반,GRADE,,
197,일본어문·문화학과,AK001000,중급일본어회화 1,001,핵심전공,2영역,3.0/0.0/3.0,30,"목-4,5,6     ",수404,다케우치 노리아키,수정,일반,GRADE,,
198,일본어문·문화학과,AK001000,중급일본어회화 1,002,핵심전공,2영역,3.0/0.0/3.0,25,"목-4,5,6     ",수412,키쿠치 카오리,수정,일반,GRADE,,
199,일본어문·문화학과,AK001700,일본문학의 흐름 1,001,심화전공,3영역,3.0/3.0/0.0,32,"수-4,5,6     ",수408,박일호,수정,일반,GRADE,,
200,일본어문·문화학과,AK001800,일본어 교과교육론,001,심화전공,3영역,3.0/3.0/0.0,30,"목-7,8,9     ",수204-1,안평호,수정,일반,GRADE,,
201,일본어문·문화학과,AK001900,고급일본어회화,001,심화전공,3영역,3.0/0.0/3.0,30,"금-4,5,6     ",난705,키쿠치 카오리,수정,일반,GRADE,,
202,일본어문·문화학과,AK002000,일본어 고급표현 1,001,심화전공,3영역,3.0/3.0/0.0,30,"화-4,5,6     ",수404,김원기,수정,일반,GRADE,,
203,일본어문·문화학과,AK002100,일본어학개론,001,심화전공,3영역,3.0/3.0/0.0,30,"월-7,8,9     ",수412,안평호,수정,일반,GRADE,,
204,중어중문학과,AF001200,중국어번역연습,001,심화전공,4영역,3.0/1.0/2.0,40,"화-7,8,9     ",수404,황정희,수정,일반,GRADE,,
205,중어중문학과,AF050400,시사중국어,001,심화전공,4영역,3.0/0.0/3.0,35,"월-4,5,6     ",수406,윤보경,수정,일반,GRADE,,
206,중어중문학과,AF051200,중국현대문학강독,001,심화전공,4영역,3.0/0.0/3.0,50,"금-7,8,9     ",수323,유소희,수정,일반,GRADE,,
207,중국어문·문화학과,AL000100,중국문화의 이해,001,핵심전공,1영역,3.0/3.0/0.0,100,"화-4,5,6     ",성310,김은희,수정,일반,GRADE,,
208,중국어문·문화학과,AL000200,초급중국어 회화 1,001,핵심전공,1영역,3.0/0.0/3.0,16,"목-1,2,3     ",수411,리우 나,수정,일반,GRADE,,
209,중국어문·문화학과,AL000200,초급중국어 회화 1,002,핵심전공,1영역,3.0/0.0/3.0,16,"목-4,5,6     ",수411,리우 나,수정,일반,GRADE,,
210,중국어문·문화학과,AL000200,초급중국어 회화 1,003,핵심전공,1영역,3.0/0.0/3.0,16,"수-4,5,6     ",성307,김화진,수정,일반,GRADE,,
211,중국어문·문화학과,AL000200,초급중국어 회화 1,004,핵심전공,1영역,3.0/0.0/3.0,20,"목-1,2,3     ",수409,왕민,수정,일반,GRADE,,
212,중국어문·문화학과,AL000200,초급중국어 회화 1,005,핵심전공,1영역,3.0/0.0/3.0,20,"수-4,5,6     ",성309,김경림,수정,일반,GRADE,,
213,중국어문·문화학과,AL000300,초급중국어 1,001,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수408,황정희,수정,일반,GRADE,,
214,중국어문·문화학과,AL000300,초급중국어 1,002,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수411,박홍준,수정,일반,GRADE,,
215,중국어문·문화학과,AL000300,초급중국어 1,003,핵심전공,1영역,3.0/0.0/3.0,16,"월-7,8,9     ",수409,김은희,수정,일반,GRADE,,
216,중국어문·문화학과,AL000300,초급중국어 1,004,핵심전공,1영역,3.0/0.0/3.0,20,"월-7,8,9     ",성301,노은정,수정,일반,GRADE,,
217,중국어문·문화학과,AL000300,초급중국어 1,005,핵심전공,1영역,3.0/0.0/3.0,20,"목-1,2,3     ",수408,김경림,수정,일반,GRADE,,
218,중국어문·문화학과,AL000700,중국문자문화의 이해,001,핵심전공,2영역,3.0/3.0/0.0,50,"월-4,5,6     ",수409,김은희,수정,일반,GRADE,,
219,중국어문·문화학과,AL000800,중국문학사 1,001,핵심전공,2영역,3.0/3.0/0.0,60,"수-7,8,9     ",수323,박홍준,수정,일반,GRADE,,
220,중국어문·문화학과,AL000900,당시와 여성,001,핵심전공,2영역,3.0/3.0/0.0,50,"화-1,2,3     ",수404,유병례,수정,일반,GRADE,,
221,중국어문·문화학과,AL001000,중급중국어 1,001,핵심전공,2영역,3.0/0.0/3.0,30,"월-1,2,3     ",수C-739,유병례,수정,일반,GRADE,,
222,중국어문·문화학과,AL001000,중급중국어 1,002,핵심전공,2영역,3.0/0.0/3.0,30,"목-7,8,9     ",수404,신준호,수정,일반,GRADE,,
223,중국어문·문화학과,AL001100,중급중국어회화 1,001,핵심전공,2영역,3.0/0.0/3.0,20,"목-4,5,6     ",수409,왕민,수정,일반,GRADE,,
224,중국어문·문화학과,AL001100,중급중국어회화 1,002,핵심전공,2영역,3.0/0.0/3.0,20,"화-4,5,6     ",성307,왕민,수정,일반,GRADE,,
225,중국어문·문화학과,AL001200,중국어문법,001,핵심전공,2영역,3.0/3.0/0.0,30,"수-4,5,6     ",수407,김은희,수정,일반,GRADE,,
226,중국어문·문화학과,AL002000,명문장 이해와 실용연습,001,심화전공,3영역,3.0/2.0/1.0,42,"금-4,5,6     ",성712,황정희,수정,일반,GRADE,,
227,중국어문·문화학과,AL002100,중국 희곡의 이해,001,심화전공,3영역,3.0/3.0/0.0,60,"목-7,8,9     ",수204,박홍준,수정,일반,GRADE,,
228,중국어문·문화학과,AL002200,고급중국어연습 1,001,심화전공,3영역,3.0/0.0/3.0,35,"수-7,8,9     ",수404,왕민,수정,일반,GRADE,,
229,중국어문·문화학과,AL002300,중국어 교과교육론,001,심화전공,3영역,3.0/3.0/0.0,0,"목-1,2,3     ",수407,신준호,수정,일반,GRADE,,
230,중국어문·문화학과,AL002400,외국어 논리 및 논술(동양권),001,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",수406,신준호,수정,일반,GRADE,,
231,중국어문·문화학과,AL002500,중국어작문,001,심화전공,3영역,3.0/0.0/3.0,45,"화-4,5,6     ",성311,리우 나,수정,일반,GRADE,,
232,사학과,AG000300,역사적 내러티브의 이해와 활용,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",수204,오경환,수정,일반,GRADE,,
233,사학과,AG004100,"사건, 영상, 인물로 접근하는 중국사",001,핵심전공,1영역,3.0/3.0/0.0,0,"목-7,8,9     ",수C-615,이동욱,수정,일반,GRADE,,
234,사학과,AG004700,문화유산의 이해,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",수C-843,강호선,수정,일반,GRADE,,
235,사학과,AG000800,한국고대국가의성립과발전,001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",수407,강호선,수정,일반,GRADE,,
236,사학과,AG001000,서양사 1- 고중세사,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-1,2,3     ",난602,차승현,수정,일반,GRADE,,
237,사학과,AG001100,사료 읽기와 해석,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",수407,오종록,수정,일반,GRADE,,
238,사학과,AG005800,중국근세사,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-7,8,9     ",수409,이동욱,수정,일반,GRADE,,
239,사학과,AG006100,지역의 이해,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-7,8,9     ",성308,이진일,수정,일반,GRADE,,
240,사학과,AG006300,일본 전근대사,001,핵심전공,2영역,3.0/3.0/0.0,0,"금-1,2,3     ",수C-615,유지아,수정,일반,GRADE,,
241,사학과,AG001700,조선시대의 역사와 문화,001,심화전공,3영역,3.0/3.0/0.0,0,"금-4,5,6     ",수C-737,오종록,수정,일반,GRADE,,
242,사학과,AG002200,한국근대의 역사와 문화,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",수204,홍석률,수정,일반,GRADE,,
243,사학과,AG006700,여성사의 이해,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",수406,오경환,수정,일반,GRADE,,
244,사학과,AG053500,현대 동아시아의 이해,001,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",성306,이완석,수정,일반,GRADE,,
245,사학과,AG002500,지성사,001,심화전공,4영역,3.0/3.0/0.0,0,"금-4,5,6     ",난701,김민수,수정,일반,GRADE,,
246,사학과,AG003100,최근 역사 쟁점과 논쟁,001,심화전공,4영역,3.0/3.0/0.0,0,"화-1,2,3     ",수406,오종록,수정,일반,GRADE,,
247,사학과,AG003300,근대성의 이해,001,심화전공,4영역,3.0/3.0/0.0,0,"수-7,8,9     ",수406,오경환,수정,일반,GRADE,,
248,사학과,AG032500,국제관계사,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",수407,홍석률,수정,일반,GRADE,,
249,정치외교학과,BB040100,정치학개론,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",성706,한의석,수정,일반,GRADE,,
250,정치외교학과,BB040100,정치학개론,002,핵심전공,1영역,3.0/3.0/0.0,80,"화-4,5,6     ",난205,정진화,수정,일반,GRADE,,
251,정치외교학과,BB041100,국제정치사,001,핵심전공,1영역,3.0/3.0/0.0,0,"화-4,5,6     ",난206,유나영,수정,일반,GRADE,,
252,정치외교학과,BB041100,국제정치사,002,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",난805,서명구,수정,일반,GRADE,,
253,정치외교학과,BB051500,정치학방법론,001,핵심전공,1영역,3.0/3.0/0.0,0,"목-1,2,3     ",성302,박지영,수정,일반,GRADE,,
254,정치외교학과,BB000800,현대정치사회이론,001,핵심전공,2영역,3.0/3.0/0.0,0,"목-4,5,6     ",성706,김용직,수정,일반,GRADE,,
255,정치외교학과,BB001200,중국정치외교론,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성311,연상모,수정,일반,GRADE,,
256,정치외교학과,BB001500,Eco-Politics,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성307,최민자,수정,일반,GRADE,,
257,정치외교학과,BB021000,일본정치론,001,핵심전공,2영역,3.0/3.0/0.0,80,"화-7,8,9     ",성302,한의석,수정,일반,GRADE,,
258,정치외교학과,BB040700,비교정치론,001,핵심전공,2영역,3.0/3.0/0.0,80,"목-4,5,6     ",성305,고우정,수정,일반,GRADE,,
259,정치외교학과,BB050400,미국외교정책,001,핵심전공,2영역,3.0/3.0/0.0,80,"화-1,2,3     ",난206,유나영,수정,일반,GRADE,,
260,정치외교학과,BB000200,국제정치사상,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성308,김영호,수정,일반,GRADE,,
261,정치외교학과,BB000400,한국민주주의론,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성712,김용직,수정,일반,GRADE,,
262,정치외교학과,BB000700,동남아정치론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성705,윤진표,수정,일반,GRADE,,
263,정치외교학과,BB000700,동남아정치론,002,심화전공,3영역,3.0/3.0/0.0,0,"수-4,5,6     ",성705,윤진표,수정,일반,GRADE,,
264,정치외교학과,BB051700,동북아공동체론,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성710,최민자,수정,일반,GRADE,,
265,정치외교학과,BB052400,전쟁과 평화,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",성711,김용직,수정,일반,GRADE,,
266,정치외교학과,BB052800,동아시아정치경제론,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성706,한의석,수정,일반,GRADE,,
267,정치외교학과,BB052800,동아시아정치경제론,002,심화전공,3영역,3.0/3.0/0.0,80,"수-4,5,6     ",난801,이유정,수정,일반,GRADE,,
268,정치외교학과,BB000100,정치학원서강독,001,심화전공,4영역,3.0/3.0/0.0,0,"월-4,5,6     ",성308,김영호,수정,일반,GRADE,,
269,정치외교학과,BB041200,동양정치사상,001,심화전공,4영역,3.0/3.0/0.0,80,"수-1,2,3     ",난807,정진화,수정,일반,GRADE,,
270,심리학과,BC000100,심리학개론,001,핵심전공,1영역,3.0/3.0/0.0,80,"목-7,8,9     ",성702,김명선,수정,일반,GRADE,,
271,심리학과,BC000100,심리학개론,002,핵심전공,1영역,3.0/3.0/0.0,59,"화-4,5,6     ",성305,진경선,수정,일반,GRADE,,
272,심리학과,BC000100,심리학개론,003,핵심전공,1영역,3.0/3.0/0.0,59,"수-4,5,6     ",성707,진경선,수정,일반,GRADE,,
273,심리학과,BC040700,학습과 기억,001,핵심전공,1영역,3.0/2.0/1.0,0,"목-1,2,3     ",성211,박형생,수정,일반,GRADE,,
274,심리학과,BC041000,성격심리학,001,핵심전공,1영역,3.0/3.0/0.0,135,"월-7,8,9     ",성303,안정광,수정,일반,GRADE,,
275,심리학과,BC000300,실험연구법,001,핵심전공,2영역,3.0/2.0/1.0,0,"월-1,2,3     ",성305,조영일,수정,일반,GRADE,,
276,심리학과,BC003000,생애발달,001,핵심전공,2영역,3.0/2.0/1.0,74,"목-4,5,6     ",성704,진경선,수정,일반,GRADE,,
277,심리학과,BC040900,사회심리학,001,핵심전공,2영역,3.0/2.0/1.0,60,"화-1,2,3     ",성308,조명현,수정,일반,GRADE,,
278,심리학과,BC040900,사회심리학,002,핵심전공,2영역,3.0/2.0/1.0,60,"화-7,8,9     ",성712,조명현,수정,일반,GRADE,,
279,심리학과,BC000200,이상심리학,001,심화전공,3영역,3.0/3.0/0.0,80,"수-4,5,6     ",성702,김명선,수정,일반,GRADE,,
280,심리학과,BC000200,이상심리학,002,심화전공,3영역,3.0/3.0/0.0,80,"월-1,2,3     ",성702,서수연,수정,일반,GRADE,,
281,심리학과,BC001100,건강심리학,001,심화전공,3영역,3.0/3.0/0.0,40,"수-1,2,3     ",성601,서수연,수정,플립드러닝,GRADE,,
282,심리학과,BC002200,집단상담,001,심화전공,3영역,3.0/2.0/1.0,70,"화-4,5,6     ",성212,이정윤,수정,일반,GRADE,,
283,심리학과,BC050700,산업 및 조직심리학,001,심화전공,3영역,3.0/3.0/0.0,0,"월-7,8,9     ",성701,조영일,수정,일반,GRADE,,
284,심리학과,BC051400,경력개발과 코칭,001,심화전공,3영역,3.0/2.0/1.0,0,"목-7,8,9     ",성305,이수란,수정,일반,GRADE,,
285,심리학과,BC052400,SPSS를 활용한 자료분석,001,심화전공,3영역,3.0/0.0/3.0,40,"금-7,8,9     ",수213,조영일,수정,일반,GRADE,,
286,심리학과,BC001800,기업현장과 창의성,001,심화전공,4영역,3.0/2.0/1.0,0,"금-4,5,6     ",난702,이재인,수정,일반,GRADE,,
287,심리학과,BC002400,학교상담과 생활지도,001,심화전공,4영역,3.0/2.0/1.0,65,"월-4,5,6     ",성302,이정윤,수정,일반,GRADE,,
288,심리학과,BC002500,가족상담,001,심화전공,4영역,3.0/2.0/1.0,60,"수-7,8,9     ",성305,이혜원,수정,일반,GRADE,,
289,심리학과,BC002700,신경심리학,001,심화전공,4영역,3.0/3.0/0.0,0,"화-7,8,9     ",성704,김명선,수정,일반,GRADE,,
290,심리학과,BC050400,조사연구법,001,심화전공,4영역,3.0/2.0/1.0,30,"목-4,5,6     ",성705,남상희,수정,일반,GRADE,,
291,심리학과,TE061202,교육실습(전문상담),001,교직,,2.0/0.0/0.0,0,,,미정,수정,일반,GRADE,,
292,지리학과,BD000100,관광지리학,001,핵심전공,1영역,3.0/2.0/1.0,0,"화-4,5,6     ",성706,이금숙,수정,일반,GRADE,,
293,지리학과,BD000600,인구지리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"월-7,8,9     ",성311,박선영,수정,일반,GRADE,,
294,지리학과,BD003200,글로벌경제와 지역문제,001,핵심전공,1영역,3.0/3.0/0.0,0,"금-4,5,6     ",성713,채지민,수정,일반,GRADE,,
295,지리학과,BD040200,인문지리학,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",성310,이자원,수정,일반,GRADE,,
296,지리학과,BD000700,지형학,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-1,2,3     ",성301,박경,수정,일반,GRADE,,
297,지리학과,BD003300,지도학,001,핵심전공,2영역,3.0/3.0/0.0,27,"목-4,5,6     ",수B-610,문성국,수정,일반,GRADE,,
298,지리학과,BD021400,"식량,식품,음식과 지리학",001,핵심전공,2영역,3.0/3.0/0.0,0,"수-7,8,9     ",성706,이금숙,수정,일반,GRADE,,
299,지리학과,BD040700,도시지리학,001,핵심전공,2영역,3.0/2.0/1.0,0,"화-7,8,9     ",수B-610,이자원,수정,일반,GRADE,,
300,지리학과,BD041600,사회지리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-4,5,6     ",성309,이원호,수정,일반,GRADE,,
301,지리학과,BD050800,역사지리학,001,핵심전공,2영역,3.0/3.0/0.0,0,"월-1,2,3     ",수411,양윤정,수정,일반,GRADE,,
